raceId,year,circuitId,driverId,constructorId,grid,positionOrder,statusId,round,track_type,alt,qualifying_position,is_dnf,circuitRef
837,1950,13,786,51,3,2,1,5,high_speed,401,,0,spa
837,1950,13,627,154,8,3,1,5,high_speed,401,,0,spa
837,1950,13,642,51,1,4,1,5,high_speed,401,,0,spa
837,1950,13,647,6,7,5,11,5,high_speed,401,,0,spa
837,1950,13,633,6,4,6,12,5,high_speed,401,,0,spa
837,1950,13,773,154,10,7,12,5,high_speed,401,,0,spa
837,1950,13,660,154,14,8,13,5,high_speed,401,,0,spa
837,1950,13,785,126,12,9,15,5,high_speed,401,,0,spa
837,1950,13,780,105,11,10,16,5,high_speed,401,,0,spa
837,1950,13,774,154,13,11,108,5,high_speed,401,,1,spa
837,1950,13,793,154,5,12,51,5,high_speed,401,,1,spa
837,1950,13,741,154,6,13,25,5,high_speed,401,,1,spa
837,1950,13,704,154,9,14,108,5,high_speed,401,,1,spa
838,1950,55,579,51,1,1,1,6,technical,88,,0,reims
838,1950,55,786,51,3,2,1,6,technical,88,,0,reims
838,1950,55,687,6,18,3,13,6,technical,88,,0,reims
838,1950,55,626,141,12,4,13,6,technical,88,,0,reims
838,1950,55,741,154,4,5,15,6,technical,88,,0,reims
838,1950,55,801,154,15,6,18,6,technical,88,,0,reims
838,1950,55,642,51,2,7,48,6,technical,88,,1,reims
838,1950,55,704,154,5,8,55,6,technical,88,,0,reims
838,1950,55,773,154,9,9,5,6,technical,88,,1,reims
838,1950,55,697,105,10,10,5,6,technical,88,,1,reims
838,1950,55,660,154,14,11,25,6,technical,88,,1,reims
838,1950,55,627,154,6,12,25,6,technical,88,,1,reims
838,1950,55,686,105,11,13,5,6,technical,88,,1,reims
838,1950,55,762,105,7,14,5,6,technical,88,,1,reims
838,1950,55,589,105,13,15,5,6,technical,88,,1,reims
838,1950,55,784,105,17,16,5,6,technical,88,,1,reims
838,1950,55,793,154,16,17,25,6,technical,88,,1,reims
838,1950,55,498,105,8,18,5,6,technical,88,,1,reims
838,1950,55,774,154,4,5,15,6,technical,88,,0,reims
838,1950,55,627,154,15,6,18,6,technical,88,,0,reims
839,1950,14,642,51,3,1,1,7,high_speed,162,,0,monza
839,1950,14,802,6,6,2,1,7,high_speed,162,,0,monza
839,1950,14,786,51,5,3,1,7,high_speed,162,,0,monza
839,1950,14,627,154,13,4,15,7,high_speed,162,,0,monza
839,1950,14,741,154,16,5,15,7,high_speed,162,,0,monza
839,1950,14,640,105,17,6,18,7,high_speed,162,,0,monza
839,1950,14,687,6,18,7,18,7,high_speed,162,,0,monza
839,1950,14,747,105,24,8,6,7,high_speed,162,,1,monza
839,1950,14,787,151,21,9,21,7,high_speed,162,,1,monza
839,1950,14,793,154,8,10,6,7,high_speed,162,,1,monza
839,1950,14,764,154,11,11,108,7,high_speed,162,,1,monza
839,1950,14,762,105,9,12,31,7,high_speed,162,,1,monza
839,1950,14,641,51,7,13,5,7,high_speed,162,,1,monza
839,1950,14,773,154,20,14,6,7,high_speed,162,,1,monza
839,1950,14,579,51,1,15,6,7,high_speed,162,,1,monza
839,1950,14,660,154,22,16,25,7,high_speed,162,,1,monza
839,1950,14,647,6,2,17,5,7,high_speed,162,,1,monza
839,1950,14,791,6,25,18,5,7,high_speed,162,,1,monza
839,1950,14,765,154,16,19,23,7,high_speed,162,,1,monza
839,1950,14,740,105,26,20,31,7,high_speed,162,,1,monza
839,1950,14,427,141,12,21,110,7,high_speed,162,,1,monza
839,1950,14,589,105,19,22,51,7,high_speed,162,,1,monza
839,1950,14,763,51,4,23,5,7,high_speed,162,,1,monza
839,1950,14,626,141,10,24,7,7,high_speed,162,,1,monza
839,1950,14,669,105,15,25,5,7,high_speed,162,,1,monza
839,1950,14,756,105,27,26,5,7,high_speed,162,,1,monza
839,1950,14,697,163,23,27,54,7,high_speed,162,,1,monza
839,1950,14,647,6,6,2,1,7,high_speed,162,,0,monza
839,1950,14,579,51,7,13,5,7,high_speed,162,,1,monza
825,1951,66,579,51,1,1,1,1,technical,551,,0,bremgarten
825,1951,66,641,6,6,2,1,1,technical,551,,0,bremgarten
825,1951,66,642,51,2,3,1,1,technical,551,,0,bremgarten
825,1951,66,763,51,4,4,11,1,technical,551,,0,bremgarten
825,1951,66,640,51,5,5,12,1,technical,551,,0,bremgarten
825,1951,66,647,6,7,6,12,1,technical,551,,0,bremgarten
825,1951,66,589,105,19,7,12,1,technical,551,,0,bremgarten
825,1951,66,475,133,14,8,12,1,technical,551,,0,bremgarten
825,1951,66,627,154,8,9,13,1,technical,551,,0,bremgarten
825,1951,66,741,154,12,10,13,1,technical,551,,0,bremgarten
825,1951,66,723,6,10,11,13,1,technical,551,,0,bremgarten
825,1951,66,501,105,17,12,14,1,technical,551,,0,bremgarten
825,1951,66,660,154,18,13,17,1,technical,551,,0,bremgarten
825,1951,66,764,154,21,14,45,1,technical,551,,0,bremgarten
825,1951,66,687,6,9,15,3,1,technical,551,,1,bremgarten
825,1951,66,765,154,11,16,3,1,technical,551,,1,bremgarten
825,1951,66,725,133,20,17,121,1,technical,551,,1,bremgarten
825,1951,66,704,154,15,18,80,1,technical,551,,1,bremgarten
825,1951,66,633,6,3,19,3,1,technical,551,,1,bremgarten
825,1951,66,498,154,13,20,94,1,technical,551,,1,bremgarten
825,1951,66,721,144,16,21,69,1,technical,551,,1,bremgarten
826,1951,19,766,113,2,1,1,2,technical,223,,0,indianapolis
826,1951,19,673,113,7,2,1,2,technical,223,,0,indianapolis
826,1951,19,658,113,3,3,1,2,technical,223,,0,indianapolis
826,1951,19,612,149,31,4,1,2,technical,223,,0,indianapolis
826,1951,19,734,134,29,5,1,2,technical,223,,0,indianapolis
826,1951,19,731,119,17,6,1,2,technical,223,,0,indianapolis
826,1951,19,767,113,24,7,17,2,technical,223,,0,indianapolis
826,1951,19,518,150,4,8,127,2,technical,223,,0,indianapolis
826,1951,19,529,150,9,9,20,2,technical,223,,1,indianapolis
826,1951,19,699,113,1,10,31,2,technical,223,,1,indianapolis
826,1951,19,534,113,22,11,5,2,technical,223,,1,indianapolis
826,1951,19,611,113,12,12,5,2,technical,223,,1,indianapolis
826,1951,19,729,113,16,13,5,2,technical,223,,1,indianapolis
826,1951,19,768,150,5,14,3,2,technical,223,,1,indianapolis
826,1951,19,654,114,14,15,5,2,technical,223,,1,indianapolis
826,1951,19,653,135,27,16,109,2,technical,223,,1,indianapolis
826,1951,19,615,113,11,17,8,2,technical,223,,1,indianapolis
826,1951,19,700,113,15,18,42,2,technical,223,,1,indianapolis
826,1951,19,769,155,33,19,8,2,technical,223,,1,indianapolis
826,1951,19,521,156,19,20,42,2,technical,223,,1,indianapolis
826,1951,19,593,113,8,21,121,2,technical,223,,1,indianapolis
826,1951,19,770,113,10,22,5,2,technical,223,,1,indianapolis
826,1951,19,526,113,6,23,5,2,technical,223,,1,indianapolis
826,1951,19,630,134,32,24,25,2,technical,223,,1,indianapolis
826,1951,19,733,113,28,25,80,2,technical,223,,1,indianapolis
826,1951,19,771,113,13,26,121,2,technical,223,,1,indianapolis
826,1951,19,449,139,25,27,108,2,technical,223,,1,indianapolis
826,1951,19,629,113,18,28,109,2,technical,223,,1,indianapolis
826,1951,19,657,111,20,29,44,2,technical,223,,1,indianapolis
826,1951,19,726,110,21,30,7,2,technical,223,,1,indianapolis
826,1951,19,772,150,23,31,5,2,technical,223,,1,indianapolis
826,1951,19,732,105,26,32,95,2,technical,223,,1,indianapolis
826,1951,19,728,107,30,33,7,2,technical,223,,1,indianapolis
826,1951,19,675,113,3,3,1,2,technical,223,,0,indianapolis
827,1951,13,642,51,2,1,1,3,high_speed,401,,0,spa
827,1951,13,647,6,4,2,1,3,high_speed,401,,0,spa
827,1951,13,633,6,3,3,1,3,high_speed,401,,0,spa
827,1951,13,627,154,7,4,12,3,high_speed,401,,0,spa
827,1951,13,704,154,8,5,12,3,high_speed,401,,0,spa
827,1951,13,429,154,12,6,13,3,high_speed,401,,0,spa
827,1951,13,660,154,11,7,13,3,high_speed,401,,0,spa
827,1951,13,773,154,13,8,14,3,high_speed,401,,0,spa
827,1951,13,579,51,1,9,14,3,high_speed,401,,0,spa
827,1951,13,589,154,9,10,5,3,high_speed,401,,1,spa
827,1951,13,763,51,6,11,21,3,high_speed,401,,1,spa
827,1951,13,641,6,5,12,7,3,high_speed,401,,1,spa
827,1951,13,741,154,10,13,7,3,high_speed,401,,1,spa
828,1951,55,786,51,7,1,1,4,technical,88,,0,reims
828,1951,55,647,6,6,2,1,4,technical,88,,0,reims
828,1951,55,633,6,4,3,13,4,technical,88,,0,reims
828,1951,55,686,6,9,4,14,4,technical,88,,0,reims
828,1951,55,642,51,2,5,14,4,technical,88,,0,reims
828,1951,55,589,154,8,6,16,4,technical,88,,0,reims
828,1951,55,704,154,11,7,16,4,technical,88,,0,reims
828,1951,55,774,154,14,8,18,4,technical,88,,0,reims
828,1951,55,764,154,19,9,45,4,technical,88,,0,reims
828,1951,55,763,51,5,10,124,4,technical,88,,0,reims
828,1951,55,579,51,1,11,115,4,technical,88,,0,reims
828,1951,55,660,154,12,12,3,4,technical,88,,1,reims
828,1951,55,627,154,13,13,7,4,technical,88,,1,reims
828,1951,55,741,154,10,14,5,4,technical,88,,1,reims
828,1951,55,775,141,17,15,5,4,technical,88,,1,reims
828,1951,55,501,105,22,16,25,4,technical,88,,1,reims
828,1951,55,427,141,18,17,5,4,technical,88,,1,reims
828,1951,55,647,6,3,18,6,4,technical,88,,1,reims
828,1951,55,609,141,21,19,5,4,technical,88,,1,reims
828,1951,55,626,141,23,20,5,4,technical,88,,1,reims
828,1951,55,670,105,15,21,5,4,technical,88,,1,reims
828,1951,55,640,105,16,22,7,4,technical,88,,1,reims
828,1951,55,687,6,20,23,5,4,technical,88,,1,reims
828,1951,55,579,51,7,1,1,4,technical,88,,0,reims
828,1951,55,498,6,6,2,1,4,technical,88,,0,reims
828,1951,55,786,51,1,11,115,4,technical,88,,0,reims
829,1951,9,498,6,1,1,1,5,high_speed,153,,0,silverstone
829,1951,9,579,51,2,2,1,5,high_speed,153,,0,silverstone
829,1951,9,633,6,5,3,12,5,high_speed,153,,0,silverstone
829,1951,9,697,51,7,4,13,5,high_speed,153,,0,silverstone
829,1951,9,686,66,20,5,15,5,high_speed,153,,0,silverstone
829,1951,9,763,51,6,6,16,5,high_speed,153,,0,silverstone
829,1951,9,661,66,19,7,16,5,high_speed,153,,0,silverstone
829,1951,9,778,151,12,8,16,5,high_speed,153,,0,silverstone
829,1951,9,687,6,8,9,17,5,high_speed,153,,0,silverstone
829,1951,9,627,154,9,10,17,5,high_speed,153,,0,silverstone
829,1951,9,619,151,10,11,18,5,high_speed,153,,0,silverstone
829,1951,9,708,154,11,12,19,5,high_speed,153,,0,silverstone
829,1951,9,660,154,14,13,88,5,high_speed,153,,0,silverstone
829,1951,9,642,51,3,14,8,5,high_speed,153,,1,silverstone
829,1951,9,776,126,18,15,62,5,high_speed,153,,1,silverstone
829,1951,9,647,6,4,16,6,5,high_speed,153,,1,silverstone
829,1951,9,777,105,16,17,44,5,high_speed,153,,1,silverstone
829,1951,9,747,105,15,18,5,5,high_speed,153,,1,silverstone
829,1951,9,589,154,13,19,23,5,high_speed,153,,1,silverstone
829,1951,9,779,105,17,20,21,5,high_speed,153,,1,silverstone
830,1951,20,647,6,1,1,1,6,technical,578,,0,nurburgring
830,1951,20,579,51,3,2,1,6,technical,578,,0,nurburgring
830,1951,20,498,6,2,3,1,6,technical,578,,0,nurburgring
830,1951,20,633,6,5,4,1,6,technical,578,,0,nurburgring
830,1951,20,641,6,6,5,1,6,technical,578,,0,nurburgring
830,1951,20,723,6,8,6,11,6,technical,578,,0,nurburgring
830,1951,20,626,141,9,7,11,6,technical,578,,0,nurburgring
830,1951,20,627,154,15,8,11,6,technical,578,,0,nurburgring
830,1951,20,773,154,19,9,12,6,technical,578,,0,nurburgring
830,1951,20,680,154,22,10,12,6,technical,578,,0,nurburgring
830,1951,20,660,154,18,11,13,6,technical,578,,0,nurburgring
830,1951,20,704,154,11,12,3,6,technical,578,,1,nurburgring
830,1951,20,427,141,14,13,5,6,technical,578,,1,nurburgring
830,1951,20,697,51,10,14,121,6,technical,578,,1,nurburgring
830,1951,20,708,154,20,15,51,6,technical,578,,1,nurburgring
830,1951,20,756,51,7,16,3,6,technical,578,,1,nurburgring
830,1951,20,609,141,12,17,5,6,technical,578,,1,nurburgring
830,1951,20,642,51,4,18,25,6,technical,578,,1,nurburgring
830,1951,20,741,154,21,19,6,6,technical,578,,1,nurburgring
830,1951,20,589,154,13,20,80,6,technical,578,,1,nurburgring
830,1951,20,780,105,17,21,5,6,technical,578,,1,nurburgring
830,1951,20,640,105,16,22,5,6,technical,578,,1,nurburgring
831,1951,14,647,6,3,1,1,7,high_speed,162,,0,monza
831,1951,14,498,6,4,2,1,7,high_speed,162,,0,monza
831,1951,14,697,51,7,3,11,7,high_speed,162,,0,monza
831,1951,14,633,6,5,4,11,7,high_speed,162,,0,monza
831,1951,14,641,6,6,5,12,7,high_speed,162,,0,monza
831,1951,14,609,141,11,6,16,7,high_speed,162,,0,monza
831,1951,14,627,154,15,7,17,7,high_speed,162,,0,monza
831,1951,14,704,154,14,8,18,7,high_speed,162,,0,monza
831,1951,14,762,127,18,9,53,7,high_speed,162,,0,monza
831,1951,14,579,51,1,10,5,7,high_speed,162,,1,monza
831,1951,14,427,141,12,11,5,7,high_speed,162,,1,monza
831,1951,14,626,141,13,12,5,7,high_speed,162,,1,monza
831,1951,14,589,154,17,13,80,7,high_speed,162,,1,monza
831,1951,14,773,154,20,14,5,7,high_speed,162,,1,monza
831,1951,14,680,154,22,15,25,7,high_speed,162,,1,monza
831,1951,14,642,51,2,16,5,7,high_speed,162,,1,monza
831,1951,14,660,154,21,17,94,7,high_speed,162,,1,monza
831,1951,14,640,51,9,18,126,7,high_speed,162,,1,monza
831,1951,14,687,6,19,19,121,7,high_speed,162,,1,monza
831,1951,14,622,6,16,20,7,7,high_speed,162,,1,monza
831,1951,14,686,66,8,21,54,7,high_speed,162,,1,monza
831,1951,14,781,66,10,22,54,7,high_speed,162,,1,monza
831,1951,14,642,51,7,3,11,7,high_speed,162,,0,monza
832,1951,67,579,51,2,1,1,8,technical,85,,0,pedralbes
832,1951,67,498,6,3,2,1,8,technical,85,,0,pedralbes
832,1951,67,642,51,4,3,1,8,technical,85,,0,pedralbes
832,1951,67,647,6,1,4,12,8,technical,85,,0,pedralbes
832,1951,67,697,51,8,5,12,8,technical,85,,0,pedralbes
832,1951,67,640,51,6,6,14,8,technical,85,,0,pedralbes
832,1951,67,627,154,20,7,16,8,technical,85,,0,pedralbes
832,1951,67,741,154,13,8,17,8,technical,85,,0,pedralbes
832,1951,67,626,141,9,9,17,8,technical,85,,0,pedralbes
832,1951,67,580,105,17,10,88,8,technical,85,,0,pedralbes
832,1951,67,633,6,5,11,80,8,technical,85,,1,pedralbes
832,1951,67,609,141,10,12,5,8,technical,85,,1,pedralbes
832,1951,67,660,154,15,13,3,8,technical,85,,1,pedralbes
832,1951,67,641,6,7,14,36,8,technical,85,,1,pedralbes
832,1951,67,427,141,11,15,5,8,technical,85,,1,pedralbes
832,1951,67,783,154,16,16,5,8,technical,85,,1,pedralbes
832,1951,67,704,154,14,17,3,8,technical,85,,1,pedralbes
832,1951,67,589,154,12,18,80,8,technical,85,,1,pedralbes
832,1951,67,669,105,19,19,5,8,technical,85,,1,pedralbes
832,1951,67,782,105,18,20,5,8,technical,85,,1,pedralbes
817,1952,66,641,6,2,1,1,1,technical,551,,0,bremgarten
817,1952,66,723,6,5,2,1,1,technical,551,,0,bremgarten
817,1952,66,554,128,7,3,11,1,technical,551,,0,bremgarten
817,1952,66,663,148,13,4,12,1,technical,551,,0,bremgarten
817,1952,66,689,87,15,5,13,1,technical,551,,0,bremgarten
817,1952,66,640,105,8,6,14,1,technical,551,,0,bremgarten
817,1952,66,721,6,19,7,16,1,technical,551,,0,bremgarten
817,1952,66,688,87,17,8,17,1,technical,551,,0,bremgarten
817,1952,66,669,141,11,9,5,1,technical,551,,1,bremgarten
817,1952,66,609,6,4,10,121,1,technical,551,,1,bremgarten
817,1952,66,501,105,18,11,5,1,technical,551,,1,bremgarten
817,1952,66,475,133,9,12,54,1,technical,551,,1,bremgarten
817,1952,66,651,133,12,13,54,1,technical,551,,1,bremgarten
817,1952,66,626,128,3,14,21,1,technical,551,,1,bremgarten
817,1952,66,642,6,1,15,121,1,technical,551,,1,bremgarten
817,1952,66,581,133,6,16,86,1,technical,551,,1,bremgarten
817,1952,66,725,133,10,17,86,1,technical,551,,1,bremgarten
817,1952,66,717,147,14,18,5,1,technical,551,,1,bremgarten
817,1952,66,724,144,16,19,95,1,technical,551,,1,bremgarten
817,1952,66,627,6,20,20,3,1,technical,551,,1,bremgarten
817,1952,66,720,141,21,21,121,1,technical,551,,1,bremgarten
817,1952,66,642,6,4,10,121,1,technical,551,,1,bremgarten
818,1952,19,526,114,7,1,1,2,technical,223,,0,indianapolis
818,1952,19,509,113,10,2,1,2,technical,223,,0,indianapolis
818,1952,19,611,113,5,3,1,2,technical,223,,0,indianapolis
818,1952,19,518,110,6,4,1,2,technical,223,,0,indianapolis
818,1952,19,656,113,20,5,1,2,technical,223,,0,indianapolis
818,1952,19,525,113,21,6,1,2,technical,223,,0,indianapolis
818,1952,19,592,113,23,7,1,2,technical,223,,0,indianapolis
818,1952,19,726,113,14,8,1,2,technical,223,,0,indianapolis
818,1952,19,629,113,9,9,1,2,technical,223,,0,indianapolis
818,1952,19,593,113,31,10,1,2,technical,223,,0,indianapolis
818,1952,19,658,113,3,11,1,2,technical,223,,0,indianapolis
818,1952,19,727,107,26,12,1,2,technical,223,,0,indianapolis
818,1952,19,728,113,16,13,1,2,technical,223,,0,indianapolis
818,1952,19,729,129,15,14,1,2,technical,223,,0,indianapolis
818,1952,19,730,149,13,15,13,2,technical,223,,0,indianapolis
818,1952,19,513,111,24,16,17,2,technical,223,,0,indianapolis
818,1952,19,657,113,8,17,38,2,technical,223,,1,indianapolis
818,1952,19,521,113,11,18,53,2,technical,223,,0,indianapolis
818,1952,19,731,110,12,19,116,2,technical,223,,0,indianapolis
818,1952,19,675,110,28,20,116,2,technical,223,,0,indianapolis
818,1952,19,732,113,33,21,114,2,technical,223,,0,indianapolis
818,1952,19,677,139,29,22,44,2,technical,223,,1,indianapolis
818,1952,19,449,113,22,23,51,2,technical,223,,1,indianapolis
818,1952,19,529,150,30,24,51,2,technical,223,,1,indianapolis
818,1952,19,699,113,4,25,126,2,technical,223,,1,indianapolis
818,1952,19,628,113,32,26,24,2,technical,223,,1,indianapolis
818,1952,19,615,113,1,27,101,2,technical,223,,1,indianapolis
818,1952,19,520,113,18,28,43,2,technical,223,,1,indianapolis
818,1952,19,702,113,25,29,7,2,technical,223,,1,indianapolis
818,1952,19,733,113,27,30,126,2,technical,223,,1,indianapolis
818,1952,19,647,6,19,31,36,2,technical,223,,1,indianapolis
818,1952,19,734,129,17,32,6,2,technical,223,,1,indianapolis
818,1952,19,612,113,2,33,94,2,technical,223,,1,indianapolis
819,1952,13,647,6,1,1,1,3,high_speed,401,,0,spa
819,1952,13,642,6,2,2,1,3,high_speed,401,,0,spa
819,1952,13,626,128,4,3,1,3,high_speed,401,,0,spa
819,1952,13,578,87,6,4,11,3,high_speed,401,,0,spa
819,1952,13,632,133,8,5,12,3,high_speed,401,,0,spa
819,1952,13,689,87,9,6,12,3,high_speed,401,,0,spa
819,1952,13,735,6,13,7,13,3,high_speed,401,,0,spa
819,1952,13,660,128,19,8,13,3,high_speed,401,,0,spa
819,1952,13,688,87,12,9,13,3,high_speed,401,,0,spa
819,1952,13,669,141,18,10,14,3,high_speed,401,,0,spa
819,1952,13,651,133,14,11,14,3,high_speed,401,,0,spa
819,1952,13,736,133,20,12,14,3,high_speed,401,,0,spa
819,1952,13,703,144,21,13,15,3,high_speed,401,,0,spa
819,1952,13,737,141,22,14,16,3,high_speed,401,,0,spa
819,1952,13,738,133,16,15,16,3,high_speed,401,,0,spa
819,1952,13,739,152,15,16,5,3,high_speed,401,,1,spa
819,1952,13,641,6,3,17,3,3,high_speed,401,,1,spa
819,1952,13,554,128,5,18,3,3,high_speed,401,,1,spa
819,1952,13,663,148,7,19,20,3,high_speed,401,,1,spa
819,1952,13,627,6,17,20,7,3,high_speed,401,,1,spa
819,1952,13,581,133,11,21,86,3,high_speed,401,,1,spa
819,1952,13,475,151,10,22,5,3,high_speed,401,,1,spa
820,1952,53,647,6,1,1,1,4,technical,81,,0,essarts
820,1952,53,642,6,2,2,11,4,technical,81,,0,essarts
820,1952,53,641,6,3,3,12,4,technical,81,,0,essarts
820,1952,53,626,128,5,4,13,4,technical,81,,0,essarts
820,1952,53,427,141,6,5,15,4,technical,81,,0,essarts
820,1952,53,581,133,8,6,17,4,technical,81,,0,essarts
820,1952,53,554,128,4,7,17,4,technical,81,,0,essarts
820,1952,53,741,105,18,8,17,4,technical,81,,0,essarts
820,1952,53,651,133,14,9,17,4,technical,81,,0,essarts
820,1952,53,704,133,10,10,19,4,technical,81,,0,essarts
820,1952,53,723,6,17,11,45,4,technical,81,,0,essarts
820,1952,53,740,6,16,12,111,4,technical,81,,0,essarts
820,1952,53,669,128,7,13,109,4,technical,81,,1,essarts
