iter	Passed	Remaining
163	7923	16233
164	7969	16180
165	8016	16130
166	8062	16076
167	8107	16021
168	8149	15961
169	8198	15915
170	8245	15864
171	8291	15811
172	8340	15765
173	8385	15710
174	8435	15666
175	8478	15607
176	8522	15553
177	8563	15491
178	8610	15440
179	8656	15388
180	8699	15332
181	8746	15282
182	8789	15225
183	8835	15173
184	8879	15118
185	8921	15061
186	8963	15002
187	8978	14900
188	9023	14848
189	9071	14801
190	9118	14752
191	9160	14694
192	9207	14645
193	9252	14594
194	9296	14540
195	9336	14481
196	9380	14428
197	9428	14380
198	9474	14331
199	9521	14281
200	9567	14231
201	9616	14187
202	9665	14141
203	9716	14098
204	9762	14048
205	9805	13994
206	9851	13945
207	9897	13894
208	9942	13843
209	9989	13794
210	10034	13743
211	10081	13695
212	10135	13656
213	10183	13609
214	10233	13565
215	10283	13520
216	10339	13484
217	10392	13443
218	10445	13402
219	10496	13359
220	10541	13308
221	10592	13264
222	10640	13216
223	10686	13166
224	10737	13123
225	10791	13083
226	10840	13037
227	10889	12991
228	10941	12948
229	10987	12898
230	11036	12851
231	11083	12803
232	11128	12752
233	11176	12704
234	11228	12661
235	11275	12612
236	11319	12560
237	11362	12508
238	11409	12459
239	11454	12409
240	11502	12361
241	11549	12313
242	11598	12266
243	11643	12215
244	11689	12166
245	11735	12117
246	11783	12069
247	11830	12020
248	11877	11972
249	11923	11923
250	11968	11873
251	12014	11824
252	12058	11772
253	12113	11731
254	12157	11680
255	12204	11632
256	12251	11583
257	12302	11539
258	12350	11492
259	12399	11446
260	12446	11397
261	12500	11355
262	12554	11313
263	12602	11265
264	12649	11217
265	12699	11171
266	12748	11125
267	12793	11075
268	12840	11026
269	12882	10973
270	12925	10921
271	12967	10869
272	13013	10820
273	13056	10769
274	13106	10723
275	13149	10672
276	13197	10624
277	13241	10574
278	13285	10523
279	13331	10474
280	13377	10425
281	13423	10376
282	13468	10327
283	13513	10278
284	13564	10233
285	13610	10184
286	13660	10138
287	13706	10089
288	13752	10040
289	13798	9991
290	13843	9942
291	13886	9891
292	13932	9843
293	13977	9793
294	14021	9743
295	14064	9693
296	14110	9644
297	14156	9596
298	14202	9547
299	14252	9501
300	14298	9453
301	14349	9407
302	14398	9361
303	14446	9314
304	14494	9266
305	14537	9216
306	14584	9168
307	14628	9119
308	14672	9069
309	14715	9019
310	14761	8971
311	14809	8923
312	14860	8878
313	14908	8831
314	14959	8785
315	15010	8740
316	15059	8693
317	15108	8646
318	15155	8599
319	15205	8552
320	15253	8505
321	15301	8458
322	15351	8412
323	15399	8364
324	15446	8317
325	15493	8269
326	15542	8222
327	15591	8176
328	15641	8129
329	15687	8081
330	15737	8034
331	15786	7988
332	15836	7941
333	15879	7892
334	15927	7844
335	15973	7796
336	16021	7749
337	16068	7701
338	16112	7652
339	16158	7604
340	16203	7555
341	16250	7507
342	16296	7459
343	16341	7410
344	16387	7362
345	16431	7313
346	16474	7263
347	16519	7215
348	16565	7167
349	16610	7118
350	16660	7072
351	16709	7025
352	16755	6977
353	16797	6927
354	16844	6880
355	16888	6831
356	16934	6783
357	16985	6737
358	17034	6690
359	17080	6642
360	17123	6593
361	17165	6543
362	17211	6495
363	17256	6447
364	17303	6399
365	17349	6352
366	17391	6302
367	17437	6254
368	17484	6207
369	17531	6159
370	17578	6112
371	17623	6063
372	17668	6015
373	17719	5969
374	17766	5922
375	17815	5875
376	17860	5827
377	17905	5778
378	17949	5730
379	17994	5682
380	18039	5634
381	18084	5586
382	18130	5538
383	18177	5490
384	18221	5442
385	18269	5395
386	18312	5347
387	18355	5298
388	18396	5249
389	18441	5201
390	18486	5153
391	18531	5105
392	18577	5058
393	18622	5010
394	18668	4962
395	18712	4914
396	18761	4867
397	18806	4819
398	18852	4772
399	18898	4724
400	18945	4677
401	18998	4631
402	19044	4584
403	19091	4536
404	19140	4489
405	19184	4441
406	19229	4393
407	19274	4346
408	19321	4298
409	19366	4251
410	19415	4204
411	19461	4156
412	19512	4110
413	19555	4062
414	19603	4015
415	19650	3967
416	19701	3921
417	19752	3874
418	19799	3827
419	19847	3780
420	19894	3733
421	19945	3686
422	19994	3639
423	20040	3592
424	20089	3545
425	20142	3498
426	20190	3451
427	20244	3405
428	20291	3358
429	20337	3310
430	20384	3263
431	20436	3216
432	20483	3169
433	20528	3121
434	20573	3074
435	20615	3026
436	20664	2979
437	20712	2931
438	20762	2884
439	20809	2837
440	20862	2791
441	20913	2744
442	20964	2697
443	21007	2649
444	21053	2602
445	21100	2554
446	21146	2507
447	21195	2460
448	21242	2412
449	21287	2365
450	21339	2318
451	21385	2271
452	21429	2223
453	21475	2175
454	21518	2128
455	21563	2080
456	21604	2032
457	21649	1985
458	21695	1937
459	21742	1890
460	21784	1842
461	21833	1795
462	21880	1748
463	21925	1701
464	21973	1653
465	22018	1606
466	22066	1559
467	22108	1511
468	22155	1464
469	22199	1416
470	22248	1369
471	22295	1322
472	22338	1275
473	22386	1227
474	22433	1180
475	22483	1133
476	22529	1086
477	22576	1039
478	22620	991
479	22666	944
480	22716	897
481	22760	849
482	22803	802
483	22850	755
484	22896	708
485	22938	660
486	22985	613
487	23029	566
488	23078	519
489	23121	471
490	23166	424
491	23210	377
492	23253	330
493	23302	283
494	23347	235
495	23396	188
496	23442	141
497	23488	94
498	23533	47
499	23576	0
