iter	Passed	Remaining
316	23442	198409
317	23514	198319
318	23585	198219
319	23635	197943
320	23723	197993
321	23795	197902
322	23871	197841
323	23940	197733
324	24010	197627
325	24081	197523
326	24155	197456
327	24229	197378
328	24297	197259
329	24366	197143
330	24440	197076
331	24460	196565
332	24527	196440
333	24601	196370
334	24672	196271
335	24743	196182
336	24814	196088
337	24887	196008
338	24958	195910
339	25028	195813
340	25097	195705
341	25170	195620
342	25239	195511
343	25308	195404
344	25380	195316
345	25449	195208
346	25518	195103
347	25587	194997
348	25660	194920
349	25732	194830
350	25801	194724
351	25874	194645
352	25945	194556
353	26031	194572
354	26119	194609
355	26190	194515
356	26257	194393
357	26327	194295
358	26399	194210
359	26472	194128
360	26542	194029
361	26620	193989
362	26693	193913
363	26771	193872
364	26847	193816
365	26922	193752
366	26991	193646
367	27059	193533
368	27131	193447
369	27206	193384
370	27275	193279
371	27345	193184
372	27415	193081
373	27484	192978
374	27553	192874
375	27623	192776
376	27692	192672
377	27762	192576
378	27832	192478
379	27904	192395
380	27975	192306
381	28044	192198
382	28115	192112
383	28187	192030
384	28257	191928
385	28327	191831
386	28409	191818
387	28496	191835
388	28579	191830
389	28661	191812
390	28731	191715
391	28798	191597
392	28872	191525
393	28945	191455
394	29014	191350
395	29105	191388
396	29191	191398
397	29285	191461
398	29374	191487
399	29447	191407
400	29519	191326
401	29593	191251
402	29665	191171
403	29740	191107
404	29814	191031
405	29889	190971
406	29968	190929
407	30042	190855
408	30113	190765
409	30183	190670
410	30254	190582
411	30324	190482
412	30394	190386
413	30471	190334
414	30546	190274
415	30617	190179
416	30687	190085
417	30758	189999
418	30834	189938
419	30907	189861
420	30978	189770
421	31049	189680
422	31119	189584
423	31188	189486
424	31268	189448
425	31339	189362
426	31410	189273
427	31479	189174
428	31549	189077
429	31621	188994
430	31691	188898
431	31770	188855
432	31841	188767
433	31910	188669
434	31980	188577
435	32053	188495
436	32123	188406
437	32194	188314
438	32264	188223
439	32334	188129
440	32406	188044
441	32477	187960
442	32549	187877
443	32623	187804
444	32693	187714
445	32764	187625
446	32835	187534
447	32905	187444
448	32974	187345
449	33045	187257
450	33115	187163
451	33186	187076
452	33258	186997
453	33327	186896
454	33397	186806
455	33469	186726
456	33542	186651
457	33617	186584
458	33690	186510
459	33762	186428
460	33831	186332
461	33900	186233
462	33972	186152
463	34042	186061
464	34110	185955
465	34183	185882
466	34253	185790
467	34322	185694
468	34394	185612
469	34465	185525
470	34537	185446
471	34608	185362
472	34681	185283
473	34748	185179
474	34819	185090
475	34893	185021
476	34964	184936
477	35038	184867
478	35115	184815
479	35192	184758
480	35263	184674
481	35335	184595
482	35405	184506
483	35476	184417
484	35547	184336
485	35619	184254
486	35689	184162
487	35757	184062
488	35826	183967
489	35896	183878
490	35965	183784
491	36043	183733
492	36114	183647
493	36187	183573
494	36260	183501
495	36333	183425
496	36405	183348
497	36479	183277
498	36549	183185
499	36625	183128
500	36695	183035
501	36768	182964
502	36839	182880
503	36910	182795
504	36980	182704
505	37052	182626
506	37123	182540
507	37203	182504
508	37277	182432
509	37347	182341
510	37415	182242
511	37487	182164
512	37558	182079
513	37627	181990
514	37698	181906
515	37768	181815
516	37838	181726
517	37928	181735
518	37998	181646
519	38069	181563
520	38139	181472
521	38210	181389
522	38280	181301
523	38351	181216
524	38422	181136
525	38495	181061
526	38568	180985
527	38641	180914
528	38715	180841
529	38786	180758
530	38858	180680
531	38933	180614
532	39005	180537
533	39077	180459
534	39146	180366
535	39220	180298
536	39295	180231
537	39369	180162
538	39442	180086
539	39514	180012
540	39584	179924
541	39656	179842
542	39721	179735
543	39795	179662
544	39866	179582
545	39939	179509
546	40008	179417
547	40081	179344
548	40155	179271
549	40230	179206
550	40302	179131
551	40380	179078
552	40453	179002
553	40535	178970
554	40606	178887
555	40677	178807
556	40751	178733
557	40821	178647
558	40894	178577
559	40967	178501
560	41038	178419
561	41116	178367
562	41189	178294
563	41259	178204
564	41331	178129
565	41402	178043
566	41473	177962
567	41543	177877
568	41616	177804
569	41689	177729
570	41761	177649
571	41832	177569
572	41904	177490
573	41975	177408
574	42046	177324
575	42115	177237
576	42188	177162
577	42261	177090
578	42333	177013
579	42406	176935
580	42481	176870
581	42551	176787
582	42620	176696
583	42692	176618
584	42763	176535
585	42835	176459
586	42906	176378
587	42977	176294
588	43048	176212
589	43118	176129
590	43189	176045
591	43260	175965
592	43332	175886
593	43404	175810
594	43478	175741
595	43551	175667
596	43622	175587
597	43694	175509
598	43768	175438
599	43837	175351
600	43907	175265
601	43980	175191
602	44052	175112
603	44122	175030
604	44196	174959
605	44277	174917
606	44359	174882
607	44431	174804
608	44505	174731
609	44574	174643
610	44644	174560
611	44716	174483
612	44783	174387
613	44858	174320
614	44929	174237
615	45000	174156
616	45067	174062
617	45138	173980
618	45211	173905
619	45282	173826
620	45352	173742
621	45425	173670
622	45497	173591
623	45568	173510
624	45638	173425
625	45707	173339
626	45777	173253
627	45845	173162
628	45913	173069
629	45982	172981
630	46052	172899
631	46126	172830
632	46197	172749
633	46271	172677
634	46346	172612
635	46417	172534
636	46487	172450
637	46559	172373
638	46628	172284
639	46701	172212
640	46768	172117
641	46841	172042
642	46910	171957
643	46984	171887
644	47056	171810
645	47145	171794
646	47232	171775
647	47307	171708
648	47377	171626
649	47450	171550
650	47520	171469
651	47592	171390
652	47662	171307
653	47736	171237
654	47811	171171
655	47886	171105
656	47956	171022
657	48026	170940
658	48098	170864
659	48170	170785
660	48242	170708
661	48312	170627
662	48384	170549
663	48453	170462
664	48525	170385
665	48593	170295
666	48663	170214
667	48734	170133
668	48805	170051
669	48876	169972
670	48946	169888
671	49042	169897
672	49114	169821
673	49186	169743
674	49260	169673
675	49333	169603
676	49406	169528
677	49475	169441
678	49543	169353
679	49614	169272
680	49686	169198
681	49757	169115
682	49830	169042
683	49899	168957
684	49994	168957
685	50073	168905
686	50144	168826
687	50214	168745
688	50287	168670
689	50355	168582
690	50422	168490
691	50491	168403
692	50561	168320
693	50632	168240
694	50702	168156
695	50778	168094
696	50855	168036
697	50927	167959
698	50998	167879
699	51068	167797
700	51142	167726
701	51214	167651
702	51283	167565
703	51350	167474
704	51423	167400
705	51496	167325
706	51563	167233
707	51632	167149
708	51703	167070
709	51774	166992
710	51846	166914
711	51920	166844
712	51997	166786
713	52071	166717
714	52142	166636
715	52214	166560
716	52286	166485
717	52354	166397
718	52427	166323
719	52497	166242
720	52567	166158
721	52637	166078
722	52709	166003
723	52779	165920
724	52850	165840
725	52921	165762
726	52993	165687
727	53062	165601
728	53129	165511
729	53202	165438
730	53291	165413
731	53361	165334
732	53434	165261
733	53505	165182
734	53576	165101
735	53647	165025
736	53715	164937
737	53788	164865
738	53885	164865
739	53956	164786
740	54027	164707
741	54098	164628
742	54167	164544
743	54237	164463
744	54307	164381
745	54376	164294
746	54445	164211
747	54515	164128
748	54584	164044
749	54653	163959
750	54723	163877
751	54792	163794
752	54865	163720
753	54935	163641
754	55005	163560
755	55077	163482
756	55145	163396
757	55218	163323
758	55315	163323
759	55388	163250
760	55465	163190
761	55534	163104
762	55602	163018
763	55672	162936
764	55742	162856
765	55815	162782
766	55907	162766
767	55992	162729
768	56064	162652
769	56144	162599
770	56219	162533
771	56300	162484
772	56373	162410
773	56442	162326
774	56515	162253
775	56586	162175
776	56658	162099
777	56726	162013
778	56796	161932
779	56873	161870
780	56944	161793
781	57013	161709
782	57083	161628
783	57151	161541
784	57221	161460
785	57291	161378
786	57365	161309
787	57436	161229
788	57508	161155
789	57578	161074
790	57650	160999
791	57718	160912
792	57789	160835
793	57861	160758
794	57932	160680
795	57999	160591
796	58069	160511
797	58139	160430
798	58209	160349
799	58282	160275
800	58352	160195
801	58424	160120
802	58493	160038
803	58566	159964
804	58637	159886
805	58704	159799
806	58774	159718
807	58845	159640
808	58917	159564
809	58985	159480
810	59057	159404
811	59131	159333
812	59201	159254
813	59271	159175
814	59342	159095
815	59411	159014
816	59484	158941
817	59556	158865
818	59625	158783
819	59695	158702
820	59764	158619
821	59834	158538
822	59905	158462
823	59977	158387
824	60052	158321
825	60125	158249
826	60199	158177
827	60271	158103
828	60344	158030
829	60417	157959
830	60490	157887
831	60565	157818
832	60634	157736
833	60723	157705
834	60813	157678
835	60883	157597
836	60949	157507
837	61019	157427
838	61086	157340
839	61156	157259
840	61229	157186
841	61299	157107
842	61370	157030
843	61443	156958
844	61510	156870
845	61580	156789
846	61650	156709
847	61727	156647
848	61824	156636
849	61892	156550
850	61966	156482
851	62067	156480
852	62136	156396
853	62205	156315
854	62276	156238
855	62356	156181
856	62427	156104
857	62500	156032
858	62572	155957
859	62643	155879
860	62713	155800
861	62784	155724
862	62856	155648
863	62925	155565
864	62994	155484
865	63064	155403
866	63134	155323
867	63205	155246
868	63274	155165
869	63345	155087
870	63419	155016
871	63486	154931
872	63556	154849
873	63627	154772
874	63699	154699
875	63768	154616
876	63838	154538
877	63910	154462
878	63981	154385
879	64054	154313
880	64124	154232
881	64193	154150
882	64262	154070
883	64330	153986
884	64401	153908
885	64475	153839
886	64549	153768
887	64626	153705
888	64695	153625
889	64765	153544
890	64837	153471
891	64906	153389
892	64980	153318
893	65049	153236
894	65120	153160
895	65191	153083
896	65261	153003
897	65331	152925
898	65401	152845
899	65471	152765
900	65543	152691
901	65615	152616
902	65688	152545
903	65759	152469
904	65830	152391
905	65901	152315
906	65977	152250
907	66051	152180
908	66123	152106
909	66194	152029
910	66268	151959
911	66336	151876
912	66407	151799
913	66481	151730
914	66553	151654
915	66624	151577
916	66694	151500
917	66764	151419
918	66836	151346
919	66907	151270
920	66977	151189
921	67049	151115
922	67121	151040
923	67193	150967
924	67263	150887
925	67333	150810
926	67405	150735
927	67475	150656
928	67545	150578
929	67615	150499
930	67686	150422
931	67767	150367
932	67860	150339
933	67931	150262
934	67999	150179
935	68067	150096
936	68139	150022
937	68220	149968
938	68316	149945
939	68396	149889
940	68498	149881
941	68568	149802
942	68642	149732
943	68714	149657
944	68790	149590
945	68864	149522
946	68938	149451
947	69009	149374
948	69081	149300
949	69149	149216
950	69225	149151
951	69294	149071
952	69365	148994
953	69433	148911
954	69501	148827
955	69572	148751
956	69644	148676
957	69713	148596
958	69786	148524
959	69858	148448
960	69926	148365
961	69995	148284
962	70068	148213
963	70137	148131
964	70206	148052
965	70278	147977
966	70349	147901
967	70421	147826
968	70494	147753
969	70568	147683
970	70645	147621
971	70717	147546
972	70790	147473
973	70865	147405
974	70940	147338
975	71014	147268
976	71089	147200
977	71163	147128
978	71238	147061
979	71307	146980
980	71377	146903
981	71445	146820
982	71515	146741
983	71585	146663
984	71657	146587
985	71728	146512
986	71797	146432
987	71868	146355
988	71939	146278
989	72009	146201
990	72081	146126
991	72152	146050
992	72220	145968
993	72291	145892
994	72359	145810
995	72428	145729
996	72500	145656
997	72572	145581
998	72642	145502
999	72710	145421
1000	72781	145344
1001	72853	145271
1002	72925	145196
1003	72999	145125
1004	73070	145051
1005	73140	144972
1006	73210	144894
1007	73278	144812
1008	73349	144735
1009	73421	144661
1010	73492	144585
1011	73560	144503
1012	73630	144425
1013	73697	144343
1014	73766	144262
1015	73837	144186
1016	73906	144107
1017	73975	144026
1018	74047	143953
1019	74118	143876
1020	74191	143805
1021	74261	143727
1022	74335	143657
1023	74407	143583
1024	74482	143514
1025	74552	143436
1026	74622	143358
1027	74697	143290
1028	74787	143252
1029	74858	143176
1030	74928	143097
1031	74999	143022
1032	75090	142984
1033	75167	142920
1034	75234	142837
1035	75321	142790
1036	75412	142753
1037	75486	142681
1038	75562	142616
1039	75634	142541
1040	75708	142472
1041	75781	142398
1042	75856	142330
1043	75929	142259
1044	76000	142182
1045	76071	142106
1046	76144	142033
1047	76215	141958
1048	76288	141885
1049	76360	141812
1050	76430	141735
1051	76509	141673
1052	76578	141594
1053	76645	141511
1054	76715	141432
1055	76788	141360
1056	76859	141285
1057	76931	141209
1058	77005	141141
1059	77072	141057
1060	77143	140981
1061	77217	140911
1062	77295	140848
1063	77376	140790
1064	77455	140729
1065	77529	140658
1066	77604	140589
1067	77678	140519
1068	77751	140447
1069	77830	140385
1070	77899	140306
1071	77971	140232
1072	78041	140155
1073	78116	140086
1074	78187	140009
1075	78255	139929
1076	78373	139936
1077	78488	139939
1078	78560	139865
1079	78640	139805
1080	78716	139738
1081	78790	139667
1082	78861	139591
1083	78943	139535
1084	79015	139460
1085	79090	139392
1086	79161	139315
1087	79240	139253
1088	79314	139183
1089	79393	139119
1090	79466	139047
1091	79539	138975
1092	79614	138906
1093	79687	138833
1094	79759	138759
1095	79831	138686
1096	79902	138608
1097	79975	138536
1098	80049	138465
1099	80124	138396
1100	80195	138320
1101	80266	138245
1102	80339	138172
1103	80416	138106
1104	80492	138039
1105	80568	137971
1106	80656	137924
1107	80727	137849
1108	80796	137769
1109	80867	137693
1110	80938	137617
1111	81009	137541
1112	81080	137465
1113	81151	137389
1114	81223	137315
1115	81293	137237
1116	81366	137164
1117	81468	137141
1118	81556	137093
1119	81631	137024
1120	81710	136961
1121	81783	136889
1122	81857	136817
1123	81929	136744
1124	82001	136668
1125	82082	136609
1126	82152	136532
1127	82221	136453
1128	82293	136378
1129	82363	136299
1130	82462	136270
1131	82560	136238
1132	82664	136217
1133	82734	136139
1134	82805	136063
1135	82876	135987
1136	82947	135910
1137	83026	135848
1138	83118	135806
1139	83198	135745
1140	83279	135685
1141	83373	135645
1142	83444	135569
1143	83516	135495
1144	83588	135420
1145	83660	135346
1146	83731	135269
1147	83802	135193
1148	83871	135114
1149	83943	135040
1150	84015	134964
1151	84084	134885
1152	84154	134808
1153	84225	134732
1154	84298	134658
1155	84368	134580
1156	84441	134508
1157	84512	134431
1158	84581	134352
1159	84653	134278
1160	84727	134206
1161	84797	134128
1162	84866	134050
1163	84935	133971
1164	85005	133892
1165	85074	133813
1166	85147	133741
1167	85218	133665
1168	85288	133586
1169	85368	133525
1170	85446	133460
1171	85518	133386
1172	85592	133313
1173	85663	133237
1174	85742	133174
1175	85816	133102
1176	85886	133024
1177	85957	132949
1178	86026	132871
1179	86096	132792
1180	86172	132724
1181	86246	132652
1182	86319	132580
1183	86392	132507
1184	86468	132438
1185	86537	132359
1186	86607	132282
1187	86677	132204
1188	86746	132126
1189	86815	132047
1190	86888	131973
1191	86959	131898
1192	87029	131820
1193	87099	131743
1194	87169	131665
1195	87240	131589
1196	87310	131512
1197	87380	131436
1198	87453	131362
1199	87524	131286
1200	87593	131207
1201	87664	131131
1202	87737	131059
1203	87807	130982
1204	87876	130903
1205	87951	130832
1206	88022	130756
1207	88093	130681
1208	88161	130601
1209	88253	130556
1210	88343	130509
1211	88416	130435
1212	88494	130370
1213	88566	130296
1214	88641	130226
1215	88713	130152
1216	88784	130076
1217	88855	129999
1218	88925	129922
1219	88996	129846
1220	89065	129769
1221	89148	129710
1222	89220	129636
1223	89301	129575
1224	89355	129474
1225	89438	129415
1226	89513	129345
1227	89592	129282
1228	89693	129249
1229	89766	129175
1230	89838	129101
1231	89922	129044
1232	89996	128972
1233	90067	128896
1234	90169	128866
1235	90266	128827
1236	90337	128751
1237	90408	128675
1238	90485	128607
1239	90563	128541
1240	90642	128477
1241	90726	128418
1242	90799	128346
1243	90872	128273
1244	90943	128197
1245	91014	128121
1246	91083	128042
1247	91155	127968
1248	91226	127892
1249	91300	127820
1250	91374	127748
1251	91448	127676
1252	91525	127609
1253	91597	127535
1254	91669	127461
1255	91742	127387
1256	91813	127312
1257	91887	127239
1258	91957	127162
1259	92027	127085
1260	92101	127014
1261	92174	126940
1262	92244	126864
1263	92317	126790
1264	92389	126715
1265	92460	126640
1266	92535	126569
1267	92604	126491
1268	92676	126416
1269	92746	126339
1270	92815	126261
1271	92885	126183
1272	92957	126109
1273	93024	126028
1274	93097	125955
1275	93168	125879
1276	93238	125802
1277	93307	125723
1278	93378	125647
1279	93446	125568
1280	93522	125499
1281	93590	125419
1282	93663	125347
1283	93736	125273
1284	93807	125198
1285	93879	125123
1286	93951	125050
1287	94027	124980
1288	94103	124912
1289	94177	124840
1290	94247	124763
1291	94319	124688
1292	94390	124613
1293	94461	124537
1294	94531	124460
1295	94602	124385
1296	94673	124309
1297	94743	124232
1298	94813	124154
1299	94881	124075
1300	94953	124001
1301	95022	123923
1302	95091	123845
1303	95161	123768
1304	95244	123708
1305	95350	123678
1306	95420	123601
1307	95489	123523
1308	95560	123447
1309	95631	123371
1310	95706	123301
1311	95778	123227
1312	95851	123153
1313	95925	123082
1314	95993	123002
1315	96060	122922
1316	96130	122845
1317	96201	122770
1318	96275	122697
1319	96346	122622
1320	96415	122545
1321	96486	122469
1322	96563	122400
1323	96633	122324
1324	96702	122247
1325	96772	122170
1326	96842	122093
1327	96918	122023
1328	96989	121948
1329	97093	121914
1330	97169	121844
1331	97239	121768
1332	97312	121695
1333	97383	121619
1334	97454	121543
1335	97524	121467
1336	97595	121392
1337	97665	121315
1338	97737	121241
1339	97807	121164
1340	97877	121088
1341	97946	121010
1342	98036	120957
1343	98108	120883
1344	98182	120812
1345	98255	120739
1346	98330	120668
1347	98401	120593
1348	98472	120517
1349	98544	120443
1350	98617	120370
1351	98687	120293
1352	98757	120217
1353	98831	120144
1354	98902	120069
1355	98977	119999
1356	99047	119923
1357	99117	119846
1358	99189	119771
1359	99260	119695
1360	99328	119617
1361	99400	119543
1362	99469	119465
1363	99544	119395
1364	99623	119329
1365	99694	119253
1366	99762	119174
1367	99833	119099
1368	99904	119023
1369	99975	118948
1370	100043	118870
1371	100111	118791
1372	100182	118715
1373	100253	118640
1374	100326	118568
1375	100400	118495
1376	100470	118419
1377	100543	118346
1378	100618	118275
1379	100690	118202
1380	100763	118128
1381	100833	118053
1382	100907	117981
1383	100975	117901
1384	101047	117827
1385	101121	117756
1386	101192	117680
1387	101259	117600
1388	101328	117523
1389	101400	117449
1390	101469	117372
1391	101541	117297
1392	101615	117226
1393	101688	117153
1394	101757	117075
1395	101826	116998
1396	101899	116925
1397	101972	116852
1398	102044	116778
1399	102114	116702
1400	102187	116629
1401	102257	116553
1402	102331	116481
1403	102400	116403
1404	102472	116329
1405	102559	116272
1406	102654	116225
1407	102727	116151
1408	102798	116077
1409	102865	115996
1410	102935	115920
1411	103006	115845
1412	103074	115767
1413	103146	115693
1414	103216	115617
1415	103288	115542
1416	103357	115465
1417	103427	115389
1418	103496	115312
1419	103589	115261
1420	103664	115190
1421	103736	115116
1422	103807	115041
1423	103881	114970
1424	103955	114898
1425	104025	114822
1426	104096	114747
1427	104165	114670
1428	104237	114596
1429	104308	114520
1430	104379	114445
1431	104447	114367
1432	104515	114289
1433	104588	114215
1434	104659	114141
1435	104744	114081
1436	104833	114026
1437	104907	113953
1438	104977	113877
1439	105048	113802
1440	105119	113727
1441	105190	113651
1442	105260	113576
1443	105329	113498
1444	105397	113421
1445	105467	113344
1446	105537	113268
1447	105606	113191
1448	105679	113119
1449	105750	113044
1450	105824	112971
1451	105894	112895
1452	105967	112823
1453	106052	112762
1454	106151	112717
1455	106221	112641
1456	106292	112566
1457	106362	112490
1458	106431	112413
1459	106501	112337
1460	106574	112264
1461	106645	112189
1462	106718	112116
1463	106791	112044
1464	106868	111975
1465	106936	111896
1466	107006	111820
1467	107078	111747
1468	107151	111673
1469	107221	111597
1470	107290	111521
1471	107362	111446
1472	107431	111369
1473	107504	111296
1474	107573	111219
1475	107643	111144
1476	107713	111068
1477	107785	110994
1478	107855	110918
1479	107927	110844
1480	107996	110767
1481	108068	110693
1482	108137	110617
1483	108205	110538
1484	108273	110460
1485	108348	110389
1486	108415	110311
1487	108487	110236
1488	108556	110160
1489	108625	110083
1490	108695	110007
1491	108768	109934
1492	108839	109860
1493	108912	109787
1494	108986	109715
1495	109060	109643
1496	109134	109572
1497	109204	109496
1498	109274	109420
1499	109349	109349
1500	109420	109274
1501	109491	109199
1502	109561	109123
1503	109631	109048
1504	109702	108973
1505	109770	108896
1506	109841	108820
1507	109912	108745
1508	109992	108680
1509	110082	108624
1510	110152	108548
1511	110221	108471
1512	110294	108399
1513	110368	108327
1514	110437	108251
1515	110507	108174
1516	110579	108101
1517	110651	108027
1518	110723	107953
1519	110797	107881
1520	110869	107808
1521	110947	107739
1522	111025	107672
1523	111096	107597
1524	111167	107523
1525	111236	107446
1526	111306	107370
1527	111375	107293
1528	111444	107217
1529	111516	107143
1530	111587	107068
1531	111657	106992
1532	111725	106915
1533	111795	106840
1534	111864	106763
1535	111937	106690
1536	112008	106615
1537	112079	106541
1538	112150	106466
1539	112220	106390
1540	112292	106317
1541	112367	106246
1542	112442	106175
1543	112511	106098
1544	112591	106032
1545	112686	105980
1546	112760	105908
1547	112829	105832
1548	112900	105757
1549	112971	105683
1550	113042	105608
1551	113111	105531
1552	113182	105456
1553	113255	105384
1554	113326	105309
1555	113395	105233
1556	113466	105158
1557	113536	105083
1558	113608	105009
1559	113679	104935
1560	113750	104860
1561	113818	104783
1562	113891	104710
1563	113963	104636
1564	114034	104561
1565	114105	104487
1566	114175	104412
1567	114246	104337
1568	114338	104282
1569	114416	104213
1570	114485	104137
1571	114556	104062
1572	114626	103987
1573	114692	103908
1574	114761	103832
1575	114832	103757
1576	114900	103679
1577	114973	103606
1578	115048	103536
1579	115125	103467
1580	115198	103394
1581	115269	103319
1582	115341	103246
1583	115412	103171
1584	115510	103121
1585	115596	103059
1586	115677	102994
1587	115754	102925
1588	115825	102850
1589	115912	102790
1590	115978	102711
1591	116046	102633
1592	116115	102557
1593	116190	102486
1594	116262	102412
1595	116333	102338
1596	116404	102264
1597	116475	102189
1598	116544	102112
1599	116615	102038
1600	116684	101962
1601	116753	101885
1602	116823	101810
1603	116896	101738
1604	116967	101662
1605	117037	101588
1606	117107	101512
1607	117178	101437
1608	117246	101360
1609	117313	101282
1610	117384	101208
1611	117454	101133
1612	117523	101057
1613	117597	100985
1614	117694	100932
1615	117764	100858
1616	117835	100783
1617	117904	100707
1618	117975	100632
1619	118048	100559
1620	118120	100486
1621	118189	100410
1622	118259	100334
1623	118328	100258
1624	118398	100183
1625	118468	100108
1626	118540	100034
1627	118614	99962
1628	118684	99886
1629	118753	99811
1630	118823	99735
1631	118890	99658
1632	118959	99581
1633	119030	99507
1634	119102	99434
1635	119174	99360
1636	119250	99290
1637	119322	99216
1638	119398	99146
1639	119469	99072
1640	119538	98996
1641	119610	98922
1642	119682	98848
1643	119753	98774
1644	119823	98699
1645	119892	98623
1646	119960	98546
1647	120024	98466
1648	120093	98390
1649	120164	98316
1650	120236	98242
1651	120304	98165
1652	120378	98093
1653	120449	98020
1654	120518	97944
1655	120593	97873
1656	120685	97815
1657	120755	97740
1658	120825	97665
1659	120897	97591
1660	120968	97517
1661	121041	97444
1662	121112	97370
1663	121182	97295
1664	121251	97219
