iter	Passed	Remaining
261	11656	10588
262	11698	10542
263	11739	10494
264	11781	10447
265	11825	10402
266	11871	10359
267	11914	10314
268	11958	10269
269	11999	10221
270	12042	10176
271	12084	10129
272	12128	10085
273	12170	10038
274	12216	9995
275	12256	9947
276	12299	9901
277	12341	9855
278	12384	9810
279	12429	9766
280	12475	9722
281	12517	9676
282	12558	9629
283	12597	9581
284	12642	9537
285	12681	9488
286	12723	9442
287	12763	9395
288	12804	9348
289	12846	9302
290	12890	9258
291	12930	9210
292	12973	9165
293	13016	9120
294	13062	9077
295	13103	9030
296	13124	8970
297	13169	8926
298	13196	8871
299	13235	8823
300	13275	8777
301	13320	8733
302	13363	8688
303	13407	8644
304	13450	8599
305	13490	8552
306	13533	8508
307	13555	8450
308	13596	8404
309	13636	8358
310	13679	8313
311	13720	8267
312	13763	8223
313	13809	8180
314	13856	8138
315	13899	8093
316	13941	8048
317	13983	8002
318	14028	7959
319	14072	7915
320	14115	7871
321	14159	7827
322	14205	7784
323	14250	7740
324	14295	7697
325	14341	7654
326	14384	7610
327	14430	7567
328	14477	7524
329	14519	7479
330	14563	7435
331	14608	7392
332	14650	7347
333	14694	7303
334	14736	7258
335	14779	7213
336	14819	7168
337	14861	7123
338	14901	7077
339	14945	7032
340	14986	6987
341	15027	6942
342	15066	6896
343	15109	6851
344	15148	6806
345	15188	6760
346	15232	6716
347	15275	6672
348	15321	6628
349	15364	6584
350	15403	6538
351	15444	6493
352	15492	6451
353	15534	6407
354	15575	6361
355	15615	6316
356	15660	6272
357	15702	6228
358	15743	6183
359	15786	6139
360	15830	6095
361	15875	6052
362	15918	6007
363	15960	5963
364	16002	5918
365	16044	5874
366	16084	5828
367	16127	5784
368	16166	5739
369	16208	5694
370	16250	5650
371	16292	5606
372	16341	5564
373	16385	5520
374	16426	5475
375	16467	5430
376	16506	5385
377	16545	5340
378	16585	5295
379	16626	5250
380	16666	5205
381	16707	5160
382	16747	5115
383	16786	5071
384	16826	5026
385	16877	4984
386	16922	4941
387	16962	4896
388	17001	4851
389	17040	4806
390	17083	4762
391	17126	4718
392	17184	4678
393	17224	4634
394	17264	4589
395	17304	4544
396	17345	4500
397	17386	4455
398	17428	4411
399	17470	4367
400	17516	4324
401	17560	4281
402	17606	4237
403	17649	4193
404	17690	4149
405	17732	4105
406	17773	4061
407	17813	4016
408	17854	3972
409	17894	3928
410	17937	3884
411	17979	3840
412	18022	3796
413	18081	3756
414	18123	3712
415	18164	3667
416	18211	3624
417	18254	3581
418	18296	3537
419	18338	3493
420	18384	3449
421	18426	3405
422	18469	3361
423	18511	3318
424	18554	3274
425	18598	3230
426	18640	3186
427	18681	3142
428	18723	3098
429	18767	3055
430	18809	3011
431	18854	2967
432	18895	2923
433	18937	2879
434	18979	2836
435	19018	2791
436	19057	2747
437	19098	2703
438	19138	2659
439	19176	2614
440	19215	2570
441	19255	2526
442	19299	2483
443	19342	2439
444	19382	2395
445	19422	2351
446	19463	2307
447	19506	2264
448	19553	2220
449	19592	2176
450	19633	2133
451	19675	2089
452	19714	2045
453	19754	2001
454	19794	1957
455	19836	1914
456	19878	1870
457	19918	1826
458	19957	1782
459	19997	1738
460	20039	1695
461	20083	1651
462	20124	1608
463	20168	1564
464	20208	1521
465	20252	1477
466	20293	1434
467	20334	1390
468	20380	1347
469	20426	1303
470	20473	1260
471	20524	1217
472	20562	1173
473	20603	1130
474	20646	1086
475	20691	1043
476	20735	999
477	20783	956
478	20829	913
479	20873	869
480	20913	826
481	20954	782
482	20998	739
483	21040	695
484	21084	652
485	21129	608
486	21170	565
487	21211	521
488	21253	478
489	21296	434
490	21337	391
491	21381	347
492	21421	304
493	21462	260
494	21504	217
495	21544	173
496	21586	130
497	21628	86
498	21670	43
499	21712	0
