iter	RMSE
169	6.348765863
170	6.346889697
171	6.345808639
172	6.345241719
173	6.343804389
174	6.342720589
175	6.342327374
176	6.341853967
177	6.34128339
178	6.340373839
179	6.339909468
180	6.338534986
181	6.338117315
182	6.337369003
183	6.33667011
184	6.336100634
185	6.335141094
186	6.333821833
187	6.33309685
188	6.332312293
189	6.331387543
190	6.330830626
191	6.329659509
192	6.328864692
193	6.327949204
194	6.327576288
195	6.32631456
196	6.325487676
197	6.32447048
198	6.324126236
199	6.322795569
200	6.321764867
201	6.320839275
202	6.320532688
203	6.319942267
204	6.319557122
205	6.31902638
206	6.318085396
207	6.3172179
208	6.316944751
209	6.315479313
210	6.315285708
211	6.314812269
212	6.313823909
213	6.313219571
214	6.313217512
215	6.312762608
216	6.31226541
217	6.311463918
218	6.311076215
219	6.310082231
220	6.308659536
221	6.307561507
222	6.307114288
223	6.305680602
224	6.304894107
225	6.304428362
226	6.303639398
227	6.302941868
228	6.30210573
229	6.301247996
230	6.300143752
231	6.299801081
232	6.299030519
233	6.297899034
234	6.296966538
235	6.296731371
236	6.296159663
237	6.294996249
238	6.294329875
239	6.294132058
240	6.292926403
241	6.292606586
242	6.291983126
243	6.291521899
244	6.290793137
245	6.290120228
246	6.289191864
247	6.288239651
248	6.287305748
249	6.286568605
250	6.285651029
251	6.285108779
252	6.283734391
253	6.282441605
254	6.281736191
255	6.281251402
256	6.280989426
257	6.280687446
258	6.279363787
259	6.278382671
260	6.277503759
261	6.276841982
262	6.276049545
263	6.275431682
264	6.274050924
265	6.273488995
266	6.272930398
267	6.272210523
268	6.271479804
269	6.271024454
270	6.270395787
271	6.269580341
272	6.26943422
273	6.269389152
274	6.268669035
275	6.26855726
276	6.268354903
277	6.267999092
278	6.267143848
279	6.266225597
280	6.265809499
281	6.264325528
282	6.264012492
283	6.263825711
284	6.263331063
285	6.26321628
286	6.262678954
287	6.262513862
288	6.261923599
289	6.261216461
290	6.260678089
291	6.260523412
292	6.260078686
293	6.259824374
294	6.259130476
295	6.258639316
296	6.258639049
297	6.257340087
298	6.257339676
299	6.256771776
300	6.256610795
301	6.256011812
302	6.25537577
303	6.255241566
304	6.254862006
305	6.254259468
306	6.252919946
307	6.252919663
308	6.251699074
309	6.251115857
310	6.250552786
311	6.250143782
312	6.249763998
313	6.24858414
314	6.247414185
315	6.246992977
316	6.24672349
317	6.245719411
318	6.245035771
319	6.244062434
320	6.243611129
321	6.243387188
322	6.243046628
323	6.242516283
324	6.241697943
325	6.241098233
326	6.240771202
327	6.240486196
328	6.239685768
329	6.238978466
330	6.238334766
331	6.238052552
332	6.237921198
333	6.237368925
334	6.236498597
335	6.236167373
336	6.23533559
337	6.235254311
338	6.234867612
339	6.234200217
340	6.233899254
341	6.233441821
342	6.233317788
343	6.233268072
344	6.233126907
345	6.232777639
346	6.232390345
347	6.232003722
348	6.231136137
349	6.230449404
350	6.229615771
351	6.229092784
352	6.22877276
353	6.228362245
354	6.22786851
355	6.227442237
356	6.2270283
357	6.226185772
358	6.225669918
359	6.225415354
360	6.22455431
361	6.223974556
362	6.223553045
363	6.223266462
364	6.223000273
365	6.222253416
366	6.221881456
367	6.221375236
368	6.221117443
369	6.220614088
370	6.220213039
371	6.220062029
372	6.219681702
373	6.218889125
374	6.218396306
375	6.218107681
376	6.217992079
377	6.217838719
378	6.217248053
379	6.216791327
380	6.216562099
381	6.215683035
382	6.215493678
383	6.215204484
384	6.214950961
385	6.214727576
386	6.214545579
387	6.214089713
388	6.213678979
389	6.213612064
390	6.213436907
391	6.21295049
392	6.212871943
393	6.212521847
394	6.212274472
395	6.212066569
396	6.212017995
397	6.211524763
398	6.211061234
399	6.210966749
400	6.210338412
401	6.209676054
402	6.209190929
403	6.20907342
404	6.208830886
405	6.208524784
406	6.208369806
407	6.208160124
408	6.207797691
409	6.207450356
410	6.20631542
411	6.205862627
412	6.205236938
413	6.205119091
414	6.204732763
415	6.204499199
416	6.20392505
417	6.203684925
418	6.203351302
419	6.203015558
420	6.202394723
421	6.202095201
422	6.20172512
423	6.201130075
424	6.200501516
425	6.200207569
426	6.199791044
427	6.199338506
428	6.199110009
429	6.198469553
430	6.198103147
431	6.197600389
432	6.197268445
433	6.196827723
434	6.196589469
435	6.19654122
436	6.196107561
437	6.195720971
438	6.194929712
439	6.194626272
440	6.194350333
441	6.19401101
442	6.193643951
443	6.193013973
444	6.192595776
445	6.192413539
446	6.19184374
447	6.191568832
448	6.191416244
449	6.19078137
450	6.19054168
451	6.190296834
452	6.189932772
453	6.189133986
454	6.188511614
455	6.187364318
456	6.187033457
457	6.186432753
458	6.186152916
459	6.186003224
460	6.185501142
461	6.185305642
462	6.185125071
463	6.18468436
464	6.184315961
465	6.183853352
466	6.183745609
467	6.183440286
468	6.182667505
469	6.182302995
470	6.181727672
471	6.181406531
472	6.181149761
473	6.18049397
474	6.180378812
475	6.180080632
476	6.179876462
477	6.179440264
478	6.179188045
479	6.178764775
480	6.178277401
481	6.178141181
482	6.177376601
483	6.176967025
484	6.176376189
485	6.175753918
486	6.175481677
487	6.174984509
488	6.174378589
489	6.174096955
490	6.173879417
491	6.173057341
492	6.172884716
493	6.172217491
494	6.172054421
495	6.171728525
496	6.171118852
497	6.17065642
498	6.170428849
499	6.170034668
