iter	RMSE
178	6.227466073
179	6.227017052
180	6.224999734
181	6.22468242
182	6.223976622
183	6.223536272
184	6.22353623
185	6.222170991
186	6.22190021
187	6.221352689
188	6.220936467
189	6.220039219
190	6.219308749
191	6.219004168
192	6.217417201
193	6.216297682
194	6.215613838
195	6.215281739
196	6.21354287
197	6.21253534
198	6.212013573
199	6.211557229
200	6.210785564
201	6.208262799
202	6.206308796
203	6.205205784
204	6.204052182
205	6.203241832
206	6.202398473
207	6.201995567
208	6.201437907
209	6.201016325
210	6.200289644
211	6.199151232
212	6.198655797
213	6.197501671
214	6.196308353
215	6.195868062
216	6.195233282
217	6.195121926
218	6.19477628
219	6.193762109
220	6.191886127
221	6.191673204
222	6.190694158
223	6.189412374
224	6.188769924
225	6.187996789
226	6.187081867
227	6.186655244
228	6.184642596
229	6.183975675
230	6.182734453
231	6.181781444
232	6.181440687
233	6.180999734
234	6.180537449
235	6.180321773
236	6.179581206
237	6.179241451
238	6.178779617
239	6.178522588
240	6.177816395
241	6.177786673
242	6.176948748
243	6.176638165
244	6.175743879
245	6.173683501
246	6.173100439
247	6.172143956
248	6.171353985
249	6.170603612
250	6.169796328
251	6.169600375
252	6.168954305
253	6.168254687
254	6.167478493
255	6.166847585
256	6.166426582
257	6.166268967
258	6.165928206
259	6.165685462
260	6.165247835
261	6.164667168
262	6.164179078
263	6.163609104
264	6.162959088
265	6.162265762
266	6.161797678
267	6.161252047
268	6.160551398
269	6.159864937
270	6.159838161
271	6.158912604
272	6.15840958
273	6.157708902
274	6.157485285
275	6.156956055
276	6.155494249
277	6.15505824
278	6.15446648
279	6.153777272
280	6.153026055
281	6.152262858
282	6.15180496
283	6.151700194
284	6.150709806
285	6.150229734
286	6.15005981
287	6.149528239
288	6.149460936
289	6.148838982
290	6.148219177
291	6.147861252
292	6.147320039
293	6.146882155
294	6.146275372
295	6.145047553
296	6.144283726
297	6.144020927
298	6.143697385
299	6.14368247
300	6.14191937
301	6.141622941
302	6.141222516
303	6.140487515
304	6.140197653
305	6.139608933
306	6.139372584
307	6.138670817
308	6.13801061
309	6.137270316
310	6.136799859
311	6.136577401
312	6.136194233
313	6.135458317
314	6.135444994
315	6.135414267
316	6.13475119
317	6.134055529
318	6.132938453
319	6.132672365
320	6.132150318
321	6.132139206
322	6.131567328
323	6.130868687
324	6.129224552
325	6.12894996
326	6.128515124
327	6.127784307
328	6.127244373
329	6.126615435
330	6.126012987
331	6.125086635
332	6.124585977
333	6.124126103
334	6.123697307
335	6.123134774
336	6.122470869
337	6.122005776
338	6.121315118
339	6.121205189
340	6.120805707
341	6.120106563
342	6.120095322
343	6.119463481
344	6.11905509
345	6.118496848
346	6.117898361
347	6.116965294
348	6.116953073
349	6.116449257
350	6.116083592
351	6.115565483
352	6.114984385
353	6.114947942
354	6.113024184
355	6.112448617
356	6.111482197
357	6.110764165
358	6.110324965
359	6.109970611
360	6.109249155
361	6.109011152
362	6.108314534
363	6.107946646
364	6.107265845
365	6.107141941
366	6.106310083
367	6.105932405
368	6.105329567
369	6.105289767
370	6.10527105
371	6.104608922
372	6.10394925
373	6.103051699
374	6.10254452
375	6.101748009
376	6.101236956
377	6.100761576
378	6.100329278
379	6.100303569
380	6.099534184
381	6.099138605
382	6.098721319
383	6.098093504
384	6.097580369
385	6.09711486
386	6.096639447
387	6.096618016
388	6.095704731
389	6.095376328
390	6.094976733
391	6.094387432
392	6.093835326
393	6.093109786
394	6.092538615
395	6.091710583
396	6.091241127
397	6.090754985
398	6.090115796
399	6.089819958
400	6.089785414
401	6.089680548
402	6.089305367
403	6.088908232
404	6.088494607
405	6.088182478
406	6.087519978
407	6.086702294
408	6.086686343
409	6.086320149
410	6.085560742
411	6.085017305
412	6.084962171
413	6.084696318
414	6.084146637
415	6.08386442
416	6.083159344
417	6.082847438
418	6.082717849
419	6.082264558
420	6.081413891
421	6.080777055
422	6.080233253
423	6.079814788
424	6.079800753
425	6.07888565
426	6.078270885
427	6.077626144
428	6.077455973
429	6.077223353
430	6.076713886
431	6.076184614
432	6.075782553
433	6.075238253
434	6.075069157
435	6.07428026
436	6.073899131
437	6.073664181
438	6.072962804
439	6.072530923
440	6.072287998
441	6.071708834
442	6.07130858
443	6.07068963
444	6.070451423
445	6.07002572
446	6.069774321
447	6.069272395
448	6.06895143
449	6.068550106
450	6.068208885
451	6.067954934
452	6.067569443
453	6.066782598
454	6.066376446
455	6.065983152
456	6.065883195
457	6.065624101
458	6.06499697
459	6.064968538
460	6.064375347
461	6.064162095
462	6.063713372
463	6.063461302
464	6.062938279
465	6.062805396
466	6.062548851
467	6.061829448
468	6.061345377
469	6.060872264
470	6.060384662
471	6.060216912
472	6.059860609
473	6.059348625
474	6.058850423
475	6.058702633
476	6.058055218
477	6.058048261
478	6.057812569
479	6.05698333
480	6.056621621
481	6.056258911
482	6.055970469
483	6.055343106
484	6.054485596
485	6.054075644
486	6.054002621
487	6.053698325
488	6.053407617
489	6.053364429
490	6.052830166
491	6.052389947
492	6.052233425
493	6.051975706
494	6.051488268
495	6.051477808
496	6.051250437
497	6.050586894
498	6.049722403
499	6.049225118
